año,financiación,programa,Servicio,Servicio (codificación original),SUELDOS DOCENTES,SUELDOS NO DOCENTES,OTROS,TOTAL SUELDOS,GASTOS,SUMINISTROS,INVERSIONES,TOTAL,,
2022,1.2 Adicional Fondo Solidaridad,347,Agronomía,Agronomía,,,,,3.670.422,,2.160.516,5.830.938,,
2022,1.2 Adicional Fondo Solidaridad,347,Arquitectura,Arquitectura,,,,,3.293.245,,1.839.209,5.132.454,,
2022,1.2 Adicional Fondo Solidaridad,347,Cs. Económicas,Cs. Económicas,,,,,2.326.290,,1.722.849,4.049.139,,
2022,1.2 Adicional Fondo Solidaridad,347,Derecho,Derecho,,,,,2.349.288,,1.574.695,3.923.983,,
2022,1.2 Adicional Fondo Solidaridad,347,Ingeniería,Ingeniería,,,,,3.228.600,,1.900.178,5.128.778,,
2022,1.2 Adicional Fondo Solidaridad,347,Medicina,Medicina,,,,,3.706.927,,1.900.400,5.607.327,,
2022,1.2 Adicional Fondo Solidaridad,347,Inst. Higiene,Inst. Higiene,,,,,1.007.838,,791.055,1.798.893,,
2022,1.2 Adicional Fondo Solidaridad,347,Odontología,Odontología,,,,,2.457.312,,1.854.284,4.311.596,,
2022,1.2 Adicional Fondo Solidaridad,347,Química,Química,,,,,2.242.528,,1.616.209,3.858.737,,
2022,1.2 Adicional Fondo Solidaridad,347,Veterinaria,Veterinaria,,,,,3.128.140,,1.815.614,4.943.754,,
2022,1.2 Adicional Fondo Solidaridad,347,Humanidades,Humanidades,,,,,1.664.815,,1.320.782,2.985.597,,
2022,1.2 Adicional Fondo Solidaridad,347,Artes,Artes,,,,,3.915.434,,2.165.764,6.081.198,,
2022,1.2 Adicional Fondo Solidaridad,347,Psicología,Psicología,,,,,2.016.258,,1.448.503,3.464.761,,
2022,1.2 Adicional Fondo Solidaridad,347,Enfermería,Enfermería,,,,,1.715.463,,1.136.181,2.851.644,,
2022,1.2 Adicional Fondo Solidaridad,347,Cs. Sociales,Cs. Sociales,,,,,3.968.947,,1.391.239,5.360.186,,
2022,1.2 Adicional Fondo Solidaridad,347,Ciencias,Ciencias,,,,,2.894.072,,1.726.266,4.620.338,,
2022,1.2 Adicional Fondo Solidaridad,347,FIC,FIC,,,,,1.878.971,,1.327.337,3.206.308,,
2022,1.2 Adicional Fondo Solidaridad,347,Ofic. Centrales,Ofic. Centrales,,,,,12.992.525,,7.015.000,20.007.525,,
2022,1.2 Adicional Fondo Solidaridad,347,C. y T. Alimentos,C. y T. Alimentos,,,,,59.214,,0,59.214,,
2022,1.2 Adicional Fondo Solidaridad,347,ISEF,ISEF,,,,,1.290.128,,1.157.227,2.447.355,,
2022,1.2 Adicional Fondo Solidaridad,347,Esc. Nutrición,Esc. Nutrición,,,,,2.686.423,,1.141.204,3.827.627,,
2022,1.2 Adicional Fondo Solidaridad,347,CSIC,CSIC,,,,,200,,0,200,,
2022,1.2 Adicional Fondo Solidaridad,347,CSEAM,CSEAM,,,,,1.039.031,,0,1.039.031,,
2022,1.2 Adicional Fondo Solidaridad,347,CSE,CSE,,,,,898.832,,5.240.804,6.139.636,,
2022,1.2 Adicional Fondo Solidaridad,347,PCAB,PCAB,,,,,0,,289.58,289.58,,
2022,1.2 Adicional Fondo Solidaridad,347,CAI - Com. Asuntos Internacionales,CAI - Com. Asuntos Internacionales,,,,,550,,0,550,,
2022,1.2 Adicional Fondo Solidaridad,347,Unidad 50,Unidad 50,,,,,40.098.998,,0,40.098.998,,
2022,1.2 Adicional Fondo Solidaridad,348,Ofic. Centrales,Ofic. Centrales,,,,,1.584.000,,10.634.497,12.218.497,,
2022,1.2 Adicional Fondo Solidaridad,348,Unidad 50,Unidad 50,,,,,3.463.204,,0,3.463.204,,
2022,1.2 Adicional Fondo Solidaridad,349,Bienestar Estudiantes,Bienestar Estudiantes,,,,,7.235.297,,682.434,7.917.731,,
2022,1.2 Adicional Fondo Solidaridad,350,Hospital de Clínicas,Hospital de Clínicas,,,,,0,,3.517.912,3.517.912,,
2022,1.2 Adicional Fondo Solidaridad,351,CCI,CCI,,,,,507.212,,0,507.212,,
2022,1.2 Adicional Fondo Solidaridad,351,CENUR Litoral Norte,CENUR Litoral Norte,,,,,2.960.547,,190.766,3.151.313,,
2022,1.2 Adicional Fondo Solidaridad,352,POMLP,POMLP,,,,,2.688.942,,288.361.914,291.050.856,,
2022,1.2 Adicional Fondo Solidaridad,352,POR,POR,,,,,6.161.451,,38.479.161,44.640.612,,
2022,1.2 Adicional Fondo Solidaridad,352,PAI,PAI,,,,,0,,41.389.446,41.389.446,,
2022,1.1 Rentas Generales,347,Agronomía,Agronomía,474.561.410,256.574.652,10.928.328,742.064.390,11.689.093,32.357.262,7.826.616,793.937.361,,
2022,1.1 Rentas Generales,347,Arquitectura,Arquitectura,397.948.370,123.734.418,11.300.952,532.983.740,3.037.938,10.500.959,5.077.347,551.599.984,,
2022,1.1 Rentas Generales,347,Cs. Económicas,Cs. Económicas,445.774.060,136.767.379,10.842.184,593.383.623,6.369.840,9.698.237,5.428.894,614.880.594,,
2022,1.1 Rentas Generales,347,Derecho,Derecho,366.280.762,161.328.531,9.372.544,536.981.837,2.828.454,6.150.663,4.678.077,550.639.031,,
2022,1.1 Rentas Generales,347,Ingeniería,Ingeniería,735.632.505,150.299.491,11.537.878,897.469.874,5.428.628,20.155.158,7.000.490,930.054.150,,
2022,1.1 Rentas Generales,347,Medicina,Medicina,716.058.799,251.322.706,17.409.284,984.790.789,4.643.963,15.421.736,8.007.029,1.012.863.517,,
2022,1.1 Rentas Generales,347,Inst. Higiene,Inst. Higiene,219.897,90.123.241,1.507.136,91.850.274,952.041,10.355.080,1.203.051,104.360.446,,
